state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
2,-0.48055998461447824,-0.3781873115185464,-0.47577376945754973,0.568101945092984,-1.3726615917627052,28,5,2020,22,3,8,00,0
3,-0.48032035354331826,-0.3776257352847496,-0.4738385052324332,0.6645730691689468,-1.2984101122787224,28,5,2020,22,3,8,00,0
4,-0.4775450913703491,-0.3760814006418083,-0.46817431725648223,1.4726483987944854,-1.3330608027045812,28,5,2020,22,3,8,00,0
6,-0.4800417127628997,-0.3776257352847496,-0.47508562030433116,-1.1407163172131398,-0.26383949813522667,28,5,2020,22,3,8,00,0
7,-0.480331499174535,-0.3781873115185464,-0.4748620339368594,-0.7416923846552146,-0.6548972900842035,28,5,2020,22,3,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.0241786929646508,1.3449425573510705,28,5,2020,22,3,8,00,0
10,-0.46032230473267616,-0.33564791180843745,-0.4378758801710886,0.9356603855687852,-1.2637594218528636,28,5,2020,22,3,8,00,0
11,-0.48045967393352756,-0.3781873115185464,-0.4756098061214038,0.3554505425599475,-0.7637994599940452,28,5,2020,22,3,8,00,0
12,-0.4595281785084832,-0.2464976846931926,-0.43802990633534694,0.3060047692880382,-0.6449970928196724,28,5,2020,22,3,8,00,0
13,-0.47822776128237465,-0.3756602184664607,-0.4723479294492882,-1.435316309015005,0.444024606278744,28,5,2020,22,3,8,00,0
14,-0.4803677224759894,-0.37748534122630034,-0.4751005260621626,1.2973406571940798,0.7707311160082689,28,5,2020,22,3,8,00,0
15,-0.4781831787575077,-0.37453706599886705,-0.47100641124445775,0.551158987817994,-0.5410450215420963,28,5,2020,22,3,8,00,0
16,-0.48004728557850807,-0.3776257352847496,-0.47466577479207867,-1.6725177108648634,-1.050905180665446,28,5,2020,22,3,8,00,0
17,-0.4783865865272133,-0.37158879077143375,-0.4697717176374193,0.7520540526500171,-0.5360949229098309,28,5,2020,22,3,8,00,0
18,-0.4790246739143718,-0.37720455310940193,-0.4732845078996976,-1.553571235301669,0.9786352585634213,28,5,2020,22,3,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.47564707051598243,-0.4657642233196648,0.7360804255824103,28,5,2020,22,3,8,00,0
21,-0.46962054757524446,-0.3342439712239454,-0.4577402867744674,0.7109068706964702,0.46382500080780614,28,5,2020,22,3,8,00,0
22,-0.4306359159868798,-0.11185978264040554,-0.3343032218792596,-1.1531642041906836,-0.4222426543677236,28,5,2020,22,3,8,00,0
23,-0.48055162539106566,-0.3781873115185464,-0.4756694291527296,0.8886350347647316,-0.18463792001897822,28,5,2020,22,3,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.4757290521840554,0.3889906824716622,-2.4765335867579186,28,5,2020,22,3,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-0.1172233879484441,0.06286701159429826,28,5,2020,22,3,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,-1.3907113806788072,1.4290942340995845,28,5,2020,22,3,8,00,0
27,-0.47852033410181416,-0.37720455310940193,-0.4718212593392436,0.24134491193246452,1.052886738047404,28,5,2020,22,3,8,00,0
28,-0.4805293341286322,-0.3781873115185464,-0.4756644605667858,0.008292805741787174,-1.3330608027045812,28,5,2020,22,3,8,00,0
29,-0.4752184408538539,-0.3725715491805782,-0.47046483537658174,0.6303413799807019,-0.2341389063416335,28,5,2020,22,3,8,00,0
30,-0.468143751439026,-0.353899139406834,-0.45664222928088394,-1.1434825143192606,-0.40739235847092703,28,5,2020,22,3,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.4702477224639607,2.6814691880627635,28,5,2020,22,3,8,00,0
32,-0.4529522560906045,-0.35951490174480216,-0.42970752487945413,0.3938315274073736,-0.2885899912965543,28,5,2020,22,3,8,00,0
34,-0.4769850234017078,-0.3693424858362465,-0.47056669138842994,-0.8077353405638487,-1.818170468666603,28,5,2020,22,3,8,00,0
35,-0.48010301373459174,-0.3781873115185464,-0.4752073506599547,0.2932111076722295,0.5133259871304614,28,5,2020,22,3,8,00,0
38,-0.48034264480575173,-0.3776257352847496,-0.47461360463966856,0.46091180723080294,1.5033457135835673,28,5,2020,22,3,8,00,0
37,-0.4694422174757766,-0.35263559288079116,-0.45841104587688264,1.3571596696139419,-1.2093083368979427,28,5,2020,22,3,8,00,0
39,-0.4761658195072771,-0.3376134286267263,-0.465364581905254,1.0089646088809863,-0.6796477832455311,28,5,2020,22,3,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4650167808891868,0.23304632061410213,-0.996454095710525,28,5,2020,22,3,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,0.3979808230665548,0.9984356530924834,29,5,2020,22,4,8,00,0
1,-0.4746416544383874,-0.36990406207004334,-0.4677023015918197,-0.507948729188007,0.4291743103819475,29,5,2020,22,4,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,1.499273045940898,-1.4370128739821573,29,5,2020,22,4,8,00,0
3,-0.4802729846106471,-0.3776257352847496,-0.47365218325954006,0.5148526508001585,-0.3479911748837407,29,5,2020,22,4,8,00,0
4,-0.47718843117141335,-0.3760814006418083,-0.4675905084080838,0.429792089786944,0.39452361995608876,29,5,2020,22,4,8,00,0
6,-0.4800361399472913,-0.3776257352847496,-0.475063261667584,0.02143224199586097,-1.5013641562016091,29,5,2020,22,4,8,00,0
7,-0.480331499174535,-0.3781873115185464,-0.4747875051477022,-0.7102268925730905,1.1023877243700595,29,5,2020,22,4,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,1.6673195201377367,1.3300922614542738,29,5,2020,22,4,8,00,0
10,-0.45967864452990925,-0.33382278904859775,-0.4353319641678545,-1.0950740649621467,-2.0260746112217554,29,5,2020,22,4,8,00,0
11,-0.48045688752572335,-0.3781873115185464,-0.4756073218284319,1.2340638983915664,-0.3430410762514752,29,5,2020,22,4,8,00,0
12,-0.4582631493653828,-0.2434090154073101,-0.4371181708146566,-1.528675461346582,-1.7043182001244959,29,5,2020,22,4,8,00,0
13,-0.47810794574679466,-0.3755198244080115,-0.4720423614137435,-1.4152613799956293,1.2558407819702908,29,5,2020,22,4,8,00,0
14,-0.4803677224759894,-0.37748534122630034,-0.4750930731832469,-0.6915550621067751,1.6518486725515333,29,5,2020,22,4,8,00,0
15,-0.47816924671848676,-0.37439667194041787,-0.47072071755268824,1.1503864359314122,-0.1351369336963229,29,5,2020,22,4,8,00,0
16,-0.479972052567795,-0.3776257352847496,-0.47461360463966856,-1.2223191318437034,0.4143240144851509,29,5,2020,22,4,8,00,0
17,-0.4782389069135914,-0.37158879077143375,-0.46948602394564987,0.47681744059099757,-0.22918880770936798,29,5,2020,22,4,8,00,0
18,-0.4790163146909593,-0.37720455310940193,-0.4730758272900573,-1.2043388506539183,0.760830918743738,29,5,2020,22,4,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4755973846565443,-0.4024874645171515,0.5133259871304614,29,5,2020,22,4,8,00,0
21,-0.4692778194153296,-0.33312081875635174,-0.457263302523861,1.0089646088809863,0.22622026645906074,29,5,2020,22,4,8,00,0
22,-0.428691003339558,-0.09992628767222315,-0.32784902873824184,1.6597124780959043,0.444024606278744,29,5,2020,22,4,8,00,0
23,-0.4805488389832615,-0.3781873115185464,-0.4756421019300386,-1.4429233510568371,0.9786352585634213,29,5,2020,22,4,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.4757265678910835,0.959518835609077,0.21632006919452967,29,5,2020,22,4,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.3346958892798608,-0.49649413385170654,29,5,2020,22,4,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.4757340207699992,1.3409082616154822,0.4737251980723372,29,5,2020,22,4,8,00,0
27,-0.47809122729996956,-0.37720455310940193,-0.4716548117101258,-1.5300585598996423,-1.239008928691536,29,5,2020,22,4,8,00,0
28,-0.4805237613130238,-0.3781873115185464,-0.47565203910192627,-0.35235014196871206,-0.5212446270130342,29,5,2020,22,4,8,00,0
29,-0.4751404214353367,-0.3725715491805782,-0.4704176338101155,-1.0141627996081133,0.06286701159429826,29,5,2020,22,4,8,00,0
30,-0.46714064462951904,-0.35291638099768957,-0.45573794663910927,-1.0362923764570797,1.2459405847057599,29,5,2020,22,4,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.225765307073204,-0.3034402871933509,29,5,2020,22,4,8,00,0
32,-0.45117174150372974,-0.35783017304341175,-0.4276530145916859,-1.1721818092952638,-0.32324068172241305,29,5,2020,22,4,8,00,0
34,-0.4768150525256524,-0.3687809096024497,-0.47017417309886844,0.8678885564688256,0.696479636524286,29,5,2020,22,4,8,00,0
35,-0.4800974409189834,-0.3781873115185464,-0.4751775391442918,0.6120153241526516,1.0578368366796698,29,5,2020,22,4,8,00,0
38,-0.48034264480575173,-0.3776257352847496,-0.4745365915575394,-0.1068501488004911,0.013366025271642976,29,5,2020,22,4,8,00,0
37,-0.46881806212763893,-0.3505296820040531,-0.45796635743491104,1.5656617764877971,0.6370784529370996,29,5,2020,22,4,8,00,0
39,-0.4759150428049004,-0.33677106427603104,-0.4645099851229175,-0.7479163281439863,0.34997273226569897,29,5,2020,22,4,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4641696369857661,1.2762484042599085,-1.9072722440473824,29,5,2020,22,4,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,1.0546068611319794,0.6271782556725687,30,5,2020,22,5,8,00,0
1,-0.47436022725016463,-0.3697636680115941,-0.4672427073920166,-0.5446008408441076,1.5577967985384882,30,5,2020,22,5,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47577128516457784,1.1680209424829322,-0.47669373932264447,30,5,2020,22,5,8,00,0
3,-0.4802144700467592,-0.3776257352847496,-0.47323482204025946,0.9460336247167381,-0.7984501504199039,30,5,2020,22,5,8,00,0
4,-0.47718843117141335,-0.3760814006418083,-0.46739176497033114,1.4999645952174283,-1.3083103095432533,30,5,2020,22,5,8,00,0
6,-0.4800361399472913,-0.3776257352847496,-0.47506077737461205,0.2205984336365585,0.21632006919452967,30,5,2020,22,5,8,00,0
7,-0.48028413024186384,-0.37804691746009716,-0.4747477564601516,-0.2970261998462961,0.5974776638789755,30,5,2020,22,5,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.1358754722774285,0.08761750475562592,30,5,2020,22,5,8,00,0
10,-0.45870061539064,-0.322310476255763,-0.43258682043389585,1.7198772651540317,-0.9271527148588077,30,5,2020,22,5,8,00,0
11,-0.48044852830231083,-0.3781873115185464,-0.4756073218284319,0.5598033537746215,-0.7241986709359209,30,5,2020,22,5,8,00,0
12,-0.4565690134204378,-0.24060113423832602,-0.43619401382910666,0.9225209493147114,-0.4321428516322547,30,5,2020,22,5,8,00,0
13,-0.4779435476863477,-0.3755198244080115,-0.4715032698388394,-1.0010233633540395,-0.046035158315543376,30,5,2020,22,5,8,00,0
14,-0.48032035354331826,-0.37748534122630034,-0.47504587161678064,0.4702477224639607,0.4588749021755406,30,5,2020,22,5,8,00,0
15,-0.47812466419361976,-0.37425627788196864,-0.470402728052284,1.3834385421220896,0.7113299324210827,30,5,2020,22,5,8,00,0
16,-0.4799609069365783,-0.37748534122630034,-0.4745092643348484,1.4802554408363175,0.2856214500462471,30,5,2020,22,5,8,00,0
17,-0.47807172244534024,-0.3714483967129846,-0.4688699192886166,-1.7008712312026018,-0.011384467889684672,30,5,2020,22,5,8,00,0
18,-0.4789884506129174,-0.37706415905095275,-0.472921801125799,-0.8063522420107883,-0.4024422598386615,30,5,2020,22,5,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4755949003635724,-1.3018472986446765,-2.3676314168480768,30,5,2020,22,5,8,00,0
21,-0.4686675961062129,-0.3312956959965121,-0.4567863182732546,1.3135920651925395,0.16186898423960885,30,5,2020,22,5,8,00,0
22,-0.4053381195326761,-0.08364057689211545,-0.32118615498758374,0.32986321932833007,0.4885754939691338,30,5,2020,22,5,8,00,0
23,-0.4805404797598489,-0.3781873115185464,-0.47563216475815095,-1.1230818106616198,-1.4568132685112194,30,5,2020,22,5,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47571166213325206,-0.9526149139969255,-0.7736996572585763,30,5,2020,22,5,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,1.1237617887849995,-0.491544035219441,30,5,2020,22,5,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.47571663071919584,-0.7821480173322313,-0.6548972900842035,30,5,2020,22,5,8,00,0
27,-0.47809122729996956,-0.37720455310940193,-0.47149830125289555,-1.0404416721162608,-1.1944580410011463,30,5,2020,22,5,8,00,0
28,-0.4805237613130238,-0.3781873115185464,-0.47565203910192627,0.5435519457761618,-0.4024422598386615,30,5,2020,22,5,8,00,0
29,-0.47513206221192417,-0.3722907610636798,-0.470320746384211,1.4522476951368444,0.15691888560734332,30,5,2020,22,5,8,00,0
30,-0.46595084849713164,-0.35235480476389275,-0.45499762733348065,1.2160836172017813,-0.6746976846132656,30,5,2020,22,5,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.5553001084929947,0.2856214500462471,30,5,2020,22,5,8,00,0
32,-0.44904013953352756,-0.35656662651736887,-0.4254817425342381,-0.0843747973132596,-0.8925020244329489,30,5,2020,22,5,8,00,0
34,-0.47671474184470175,-0.36821933336865287,-0.46975432758661595,1.6821878295831358,0.5925275652467099,30,5,2020,22,5,8,00,0
35,-0.48008629528776664,-0.3781873115185464,-0.47515518050754457,-1.6476219369097764,-0.6251966982906103,30,5,2020,22,5,8,00,0
38,-0.48027855742625547,-0.37748534122630034,-0.47399998427560724,-0.8267529456684292,-1.2885099150141912,30,5,2020,22,5,8,00,0
37,-0.4687372563013175,-0.35038928794560387,-0.4576831480361135,1.4595089625404116,-0.16978762412218162,30,5,2020,22,5,8,00,0
39,-0.4756168971698525,-0.3357883058668866,-0.4638218359696989,-1.1427909650427304,-1.1746576464720841,30,5,2020,22,5,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.46325044858616,0.8537117962999564,-1.9320227372087102,30,5,2020,22,5,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,0.2994350511610013,-0.10048624327046421,31,5,2020,22,6,8,00,0
1,-0.47418468355850096,-0.3697636680115941,-0.46691229642675286,0.3748139223027931,-1.080605772459039,31,5,2020,22,6,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47576880087160595,-0.4467466182150843,2.8200719497661986,31,5,2020,22,6,8,00,0
3,-0.4801085865502001,-0.3776257352847496,-0.47283485087178223,-0.3803578876681851,-1.248909125956067,31,5,2020,22,6,8,00,0
4,-0.4760543631951097,-0.3753794303495623,-0.466745848797635,1.6818420549448707,-0.5162945283807687,31,5,2020,22,6,8,00,0
6,-0.4800361399472913,-0.3776257352847496,-0.47506077737461205,0.3250223743926187,-0.8677515312716213,31,5,2020,22,6,8,00,0
7,-0.48027855742625547,-0.37804691746009716,-0.47466825908505056,1.2790146013660293,-0.4321428516322547,31,5,2020,22,6,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.25829944036060487,-0.25888939950296114,31,5,2020,22,6,8,00,0
10,-0.4580625280034814,-0.31978338320367733,-0.4296975877075665,0.5176188479062793,-0.3430410762514752,31,5,2020,22,6,8,00,0
11,-0.48044852830231083,-0.3781873115185464,-0.47560483753546,-1.629641655719991,-0.2836398926642888,31,5,2020,22,6,8,00,0
12,-0.4548442269896467,-0.2368104946601975,-0.43517793800359617,0.07053224062950515,0.4539248035432751,31,5,2020,22,6,8,00,0
13,-0.47785716904441794,-0.3753794303495623,-0.4710014426585139,-0.9688663219953851,-0.5707456133356895,31,5,2020,22,6,8,00,0
14,-0.4802534797560178,-0.37748534122630034,-0.47500115434328627,0.2731561786528537,0.5133259871304614,31,5,2020,22,6,8,00,0
15,-0.47803271273608167,-0.37425627788196864,-0.46996300819625625,0.05843012829022666,0.028216321168439563,31,5,2020,22,6,8,00,0
16,-0.47984945062441087,-0.37748534122630034,-0.4743800811003092,-0.22233887798103447,-0.5113444297485031,31,5,2020,22,6,8,00,0
17,-0.4777847224415091,-0.3714483967129846,-0.4685196339795775,1.6057716345265487,-0.6053963037615482,31,5,2020,22,6,8,00,0
18,-0.47896058653487555,-0.3769237649925035,-0.47277771213342834,-0.27627972155039004,-0.6548972900842035,31,5,2020,22,6,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4755949003635724,-0.6642388656838322,-0.6548972900842035,31,5,2020,22,6,8,00,0
21,-0.46817997474048034,-0.33003214947046927,-0.4561751822021652,-1.5829620795542025,-1.1202065615171632,31,5,2020,22,6,8,00,0
22,-0.40231765347293863,-0.06974156510564421,-0.3138823336501734,-1.5587578548756456,1.8548027164744199,31,5,2020,22,6,8,00,0
23,-0.4805404797598489,-0.3781873115185464,-0.4756247118792353,0.3613287114104542,-0.08563594737366761,31,5,2020,22,6,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47571166213325206,-0.8205290021796573,-1.1449570546784908,31,5,2020,22,6,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.546309967898102,-0.006434369257419143,31,5,2020,22,6,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.47568930349650485,0.008984355018317373,-0.17473772275444716,31,5,2020,22,6,8,00,0
27,-0.47763704282788727,-0.37720455310940193,-0.47125980912759236,-1.6476219369097764,0.5133259871304614,31,5,2020,22,6,8,00,0
28,-0.4805237613130238,-0.3781873115185464,-0.47565203910192627,-0.594738163392547,-0.9172525175942766,31,5,2020,22,6,8,00,0
29,-0.4750819068714488,-0.3720099729467814,-0.47023131183722233,1.1821977026518014,-0.4370929502645202,31,5,2020,22,6,8,00,0
30,-0.4645715766340596,-0.3510912582378499,-0.45437158550455975,-1.5757008121506355,1.033086343518342,31,5,2020,22,6,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.616836422951032,-1.0657554765622426,31,5,2020,22,6,8,00,0
32,-0.44712587737205184,-0.3557242621666737,-0.4231514757265881,-1.1842839216345424,-1.2538592245883327,31,5,2020,22,6,8,00,0
34,-0.47662836320277197,-0.36737696901795763,-0.4695704899066947,-1.6299874303582562,-0.4667935420581134,31,5,2020,22,6,8,00,0
38,-0.48027855742625547,-0.37748534122630034,-0.47391800260753425,0.8063406708576378,0.7905315105373311,31,5,2020,22,6,8,00,0
37,-0.4682747126058227,-0.3499681057702563,-0.45728317686763625,-1.1535099788289485,1.5825472916998158,31,5,2020,22,6,8,00,0
39,-0.4750735476480362,-0.3348055474577422,-0.46303431509760395,0.45572518765682646,-0.3331408789869441,31,5,2020,22,6,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4621374853347451,0.04632801595094816,0.27572125278171605,31,5,2020,22,6,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,1.6911779701780285,1.0033857517247489,1,6,2020,23,0,8,00,0
1,-0.4740174990902498,-0.3694828798946957,-0.46663902419984293,0.2634744887814309,-0.8034002490521694,1,6,2020,23,0,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47576880087160595,1.634125154864287,0.2212701678267952,1,6,2020,23,0,8,00,0
3,-0.48004728557850807,-0.3776257352847496,-0.4726187173832262,0.09197026820194135,1.0924875271055283,1,6,2020,23,0,8,00,0
4,-0.4757980136771246,-0.3752390362911131,-0.4663011603556634,-0.9391297031045865,-0.2984901885610854,1,6,2020,23,0,8,00,0
6,-0.48000827586924943,-0.3776257352847496,-0.4750508402027244,-1.394169127061458,0.265821055517185,1,6,2020,23,0,8,00,0
7,-0.48024233412480105,-0.37804691746009716,-0.47454156014348325,1.6040427613352233,-0.09553614463819868,1,6,2020,23,0,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.12274421100753524,0.26087095688491946,1,6,2020,23,0,8,00,0
10,-0.45693960565839453,-0.3117809218720727,-0.4264804283089452,-0.6597437953863858,-0.9766537011814629,1,6,2020,23,0,8,00,0
11,-0.4804457418945066,-0.3781873115185464,-0.47560483753546,1.4937406517286564,-0.2984901885610854,1,6,2020,23,0,8,00,0
12,-0.4529243920125627,-0.23245827884827217,-0.43409478626784415,-0.23132901857592708,1.1023877243700595,1,6,2020,23,0,8,00,0
13,-0.47764261564349564,-0.3753794303495623,-0.4705840814392333,-0.1071959234387562,-0.44204304889678575,1,6,2020,23,0,8,00,0
14,-0.4802284020857801,-0.37748534122630034,-0.4749564370697919,0.526954763139437,1.844902519209889,1,6,2020,23,0,8,00,0
15,-0.47797977098780214,-0.37425627788196864,-0.46970215743420585,-0.9242613936591874,0.04306661706523615,1,6,2020,23,0,8,00,0
